"SpeciesId","CU","CU_Name","BroodYear","Escape","TR2","TR3","TR4","TR5","TR6","TR7","Total","Total.ER","Age2","Age3","Age4","Age5","Age6","Age7","CU_index_2"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2015,307435.7118,NA,32523.73362,174353.4451,4450.872637,131.3052858,NA,211459.3567,0.705691519,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2016,116734.9381,NA,40876.81669,35583.23148,6448.002349,NA,NA,82908.05052,0.527606815,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2017,154075.4758,NA,8342.417492,51549.61259,NA,NA,NA,59892.03008,0.311908195,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2018,140674.3726,NA,12085.70363,NA,NA,NA,NA,12085.70363,0.255532182,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_15","Spiller-Fitz Hugh-Burke",2019,203378.6959,NA,NA,NA,NA,NA,NA,NA,0.143633385,NA,0.17212,0.73415,0.09183,0.00187,0,"CM-15"
"CM","CM_18","Hecate Lowlands",1954,317836.4433,NA,234012.4084,354181.8377,2139.937431,475.8473802,0,590810.0309,0.607377088,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1955,102379.4687,NA,159712.5943,22029.37025,24049.4801,195.4404137,0,205986.8851,0.575278593,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1956,96632.47307,NA,9933.789649,247574.9495,9877.621554,442.9784062,0,267829.3391,0.54321699,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1957,313301.5064,NA,111639.9354,101684.1798,22388.27154,292.6771502,0,236005.0638,0.610509225,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1958,219750.5562,NA,45852.84287,230473.8054,14791.99758,887.3195664,0,292005.9655,0.599719533,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1959,20269.74224,NA,103928.4499,152274.7286,44845.41712,217.0330048,0,301265.6287,0.406382295,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1960,174546.0491,NA,68665.83592,461656.6277,10968.91807,269.684353,0,541561.066,0.545154371,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1961,90171.1776,NA,208176.6196,112918.4218,13629.93419,219.0075755,0,334943.9832,0.427895909,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1962,196452.2481,NA,50918.74335,140311.9841,11068.71352,522.2863604,0,202821.7274,0.450084284,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1963,120056.1151,NA,63271.42901,113945.7559,26396.52114,154.0122289,0,203767.7183,0.49135222,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1964,316081.859,NA,51382.00313,271736.327,7783.827729,537.3379413,0,331439.4958,0.558285966,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1965,92299.22234,NA,122535.1193,80129.83021,27157.23289,282.8737603,0,230105.0562,0.472656079,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1966,106039.2358,NA,36133.25615,279567.3974,14296.53109,473.1573196,0,330470.342,0.512434997,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1967,102779.0553,NA,126066.4144,147174.1987,23913.52356,556.8673465,0,297711.0041,0.418074794,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1968,162700.2161,NA,66365.83414,246175.3586,28144.25533,158.1532234,0,340843.6013,0.613720972,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1969,57993.85233,NA,111008.8124,289728.2005,7993.114928,180.8416552,0,408910.9695,0.533073592,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1970,134960.0001,NA,130648.2649,82284.31619,9139.795587,82.74308738,0,222155.1197,0.688556517,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1971,103592.9179,NA,37104.7869,94088.7047,4181.862328,277.608865,0,135652.9628,0.545892068,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1972,125554.6355,NA,42427.78574,43049.76034,14030.44159,339.784128,0,99847.7718,0.670959866,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1973,183181.408,NA,19412.59595,144434.9671,17172.79944,223.6316633,0,181243.9942,0.592102235,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1974,60536.73583,NA,65130.62177,176783.6534,11302.4164,240.9843083,0,253457.6759,0.525361856,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1975,89827.67478,NA,79717.74074,116351.5868,12179.42468,235.6826854,0,208484.4349,0.384067146,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1976,44475.48265,NA,52466.87378,125379.8601,11911.47895,314.8833149,0,190073.0961,0.333483917,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1977,108475.4816,NA,56538.02819,122621.5197,15914.30431,240.4162307,0,195314.2685,0.515470815,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1978,111804.4827,NA,55294.19906,163828.2021,12150.71385,273.5092925,0,231546.6243,0.591983418,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1979,91315.7504,NA,73875.68869,125084.2994,13823.24787,483.666279,0,213266.9022,0.493669506,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1980,60249.06812,NA,56404.74986,142302.0323,24444.64976,522.8734478,0,223674.3054,0.689984609,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1981,82514.57959,NA,64168.80917,251642.9838,26426.19272,273.7383423,0,342511.724,0.565865102,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1982,111993.467,NA,113474.3499,272041.7781,13834.82412,388.6507445,0,399739.6029,0.558973459,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1983,86066.30238,NA,122672.8576,142421.2028,19642.534,289.3564955,0,285025.951,0.556093968,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1984,95607.05744,NA,64222.54721,202208.0869,14624.17062,462.4723681,0,281517.2771,0.566549457,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1985,177644.0595,NA,91182.47951,150547.0509,23373.50267,241.5322214,0,265344.5652,0.54456483,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1986,165519.7129,NA,67886.76747,240616.1679,12207.11638,177.8520221,0,320887.9038,0.607468222,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1987,93611.90165,NA,108501.9849,125664.9295,8988.698569,215.1505702,0,243370.7636,0.575949949,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1988,137353.8399,NA,56666.57568,92533.25167,10873.77922,267.706532,0,160341.3131,0.56176911,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1989,123089.8088,NA,41726.37925,111939.0245,13529.97449,369.120845,0,167564.4991,0.472514475,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1990,167413.0583,NA,50477.0999,139282.959,18655.48658,344.8191224,0,208760.3646,0.551125199,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1991,87061.47591,NA,62807.40669,192047.0268,17427.26968,216.1787367,0,272497.8819,0.553035908,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1992,48539.15577,NA,86600.5131,179403.2716,10925.74309,483.6118222,0,277413.1396,0.661580721,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1993,72527.14459,NA,80899.01539,112473.9613,24441.8975,107.4732567,0,217922.3474,0.581996649,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1994,71838.30834,NA,50718.32103,251614.6509,5431.733063,119.0618067,0,307883.7668,0.667249425,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1995,123600.8749,NA,113461.5736,55916.42868,6017.422117,176.8349939,0,175572.2594,0.584783447,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1996,125002.1621,NA,25214.61277,61945.74564,8937.297634,252.2182838,0,96349.87433,0.550481192,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1997,104522.9987,NA,27933.43613,92004.10992,12747.19342,235.3481175,0,132920.0876,0.400456676,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1998,275998.9485,NA,41487.7713,131224.6982,11894.56978,281.5083743,0,184888.5477,0.292327688,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",1999,67194.45321,NA,59173.6638,122447.45,14227.52405,147.5766751,0,195996.2145,0.224726927,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2000,54349.04244,NA,55215.70511,146463.8126,7458.572763,185.5217963,0,209323.6123,0.433967832,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2001,88558.91731,NA,66045.49698,76781.52574,9376.33143,82.52058216,0,152285.8747,0.379008334,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2002,118472.1904,NA,34623.39219,96523.69909,4170.616842,101.8276582,0,135419.5358,0.417546128,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2003,128378.8241,NA,43525.80724,42933.99482,5146.402692,182.5814937,0,91788.78625,0.32359883,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2004,144562.7857,NA,19360.39336,52979.12393,9227.727588,122.6585396,0,81689.90341,0.363223724,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2005,84576.67902,NA,23890.08251,94993.91181,6199.202161,155.1866668,0,125238.3832,0.289351912,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2006,112006.513,NA,42835.97431,63817.06197,7843.184199,114.044077,0,114610.2646,0.251365183,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2007,57780.27044,NA,28777.27609,80740.86941,5763.824438,130.10826,0,115412.0782,0.131761635,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2008,74905.56603,NA,36408.79443,59335.10988,6575.713432,91.71233186,0,102411.3301,0.087842109,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2009,123417.6531,NA,26756.21199,67693.01932,4635.170837,205.0397071,0,99289.44185,0.161810506,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2010,88512.73695,NA,30525.07662,47716.29911,10362.77294,70.49838377,0,88674.64705,0.105192397,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2011,114151.1364,NA,21516.89644,106678.5218,3563.011057,106.5060833,0,131864.9354,0.087889366,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2012,74894.38336,NA,48104.96096,36679.0583,5382.851808,96.54085798,0,90263.41193,0.18567419,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2013,83847.59622,NA,16539.83049,55413.22553,4879.206105,37.99298777,0,76870.25511,0.200888404,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2014,61667.78516,NA,24987.70142,50228.49559,1920.177858,19.19898635,0,77155.57385,0.166218413,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2015,92145.426,NA,22649.73097,19767.07747,970.3229634,59.66664002,NA,43446.79804,0.442740483,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2016,40570.91272,NA,8913.645163,9988.891971,3015.571234,NA,NA,21918.10837,0.286395956,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2017,50746.15294,NA,4504.329927,31043.4942,NA,NA,NA,35547.82413,0.409186521,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2018,71896.03508,NA,13998.56364,NA,NA,NA,NA,13998.56364,0.076545565,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_18","Hecate Lowlands",2019,28866.40423,NA,NA,NA,NA,NA,NA,NA,0.057869798,NA,0.29092,0.64515,0.06267,0.00124,0,"CM-18"
"CM","CM_19","Mussel-Kynoch",1954,164096.5128,NA,45193.91198,303210.7217,4090.061134,246.1123499,0,352740.8072,0.485216268,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1955,106054.9685,NA,127330.503,40853.97084,11729.57192,114.7314759,0,180028.7772,0.321962738,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1956,49516.50184,NA,17156.24245,117161.9625,5468.035632,322.6119235,0,140108.8525,0.522364187,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1957,71263.206,NA,49201.06891,54618.00226,15375.49725,222.7457903,0,119417.3142,0.564983592,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1958,257333.4511,NA,22936.31854,153579.64,10615.93524,322.8676607,0,187454.7614,0.44244976,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1959,41881.34428,NA,64494.33149,106038.2949,15387.68554,120.2304879,0,186040.5424,0.326529379,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1960,110958.1753,NA,44529.78886,153701.3839,5730.115354,222.9022885,0,204184.1904,0.377835847,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1961,43574.87011,NA,64545.4567,57235.81089,10623.39385,263.7224813,0,132668.3839,0.475877738,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1962,144467.8587,NA,24035.64276,106112.796,12568.86058,417.4548866,0,143134.7542,0.382026421,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1963,90973.7752,NA,44561.0749,125545.2783,19895.65789,173.4444324,0,190175.4556,0.436380775,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1964,137889.1766,NA,52721.56387,198729.7013,8266.261101,452.7972845,0,260170.3236,0.410634489,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1965,53604.40317,NA,83454.67691,82568.34773,21580.05609,191.7806736,0,187794.8614,0.38473113,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1966,112424.0381,NA,34673.80436,215554.4754,9140.155726,379.758652,0,259748.1942,0.303976762,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1967,157580.1119,NA,90520.08323,91297.32863,18099.07721,549.1304128,0,200465.6195,0.175418973,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1968,194804.1748,NA,38339.45814,180784.3815,26171.23714,406.007135,0,245701.0839,0.356026795,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1969,80417.80988,NA,75918.70791,261413.931,19350.06469,141.2268691,0,356823.9304,0.360160623,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1970,120561.0487,NA,109778.3321,193279.9908,6730.790711,78.05934985,0,309867.173,0.632563505,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1971,81436.85028,NA,81166.12203,67231.15338,3720.263362,29.55567928,0,152147.0945,0.41400324,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1972,118310.3758,NA,28233.09322,37160.21006,1408.606541,301.7036594,0,67103.61348,0.570073472,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1973,212838.6405,NA,15605.0822,14070.00254,14379.02151,124.2725393,0,44178.37879,0.465122825,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1974,162512.8897,NA,5908.565798,143626.2457,5922.757183,248.8535316,0,155706.4222,0.447625994,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1975,72225.05695,NA,60314.49679,59160.0324,11860.21505,294.3352836,0,131629.0795,0.294252013,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
"CM","CM_19","Mussel-Kynoch",1976,39581.09723,NA,24843.70156,118466.904,14027.84899,246.9997457,0,157585.4543,0.300251484,NA,0.27588,0.65695,0.06577,0.00138,0,"CM-19"
