"SpeciesId","CU","CU_Name","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"CM","CM_23","West Haida Gwaii",1982,44974,1.05497555964309,47446.4708193881,1.37860987636238,65410.1732701481,1.5,98115.2599052221,44107.4534150079,0.310129460937052,142222.71332023,44107.4534150079,0.310129460937052,142222.71332023,2.16129032258065,4.73944628792309,3.62684185405161
"CM","CM_23","West Haida Gwaii",1983,20139,1.05920916082445,21331.4132898436,1.37860987636238,29407.6970381462,1.5,44111.5455572193,6153.78280093338,0.122425994257636,50265.3283581526,6153.78280093338,0.122425994257636,50265.3283581526,2.16129032258065,4.72050297989132,3.62684185405161
"CM","CM_23","West Haida Gwaii",1984,34515,1.07977778931986,37268.530398375,1.37860987636238,51378.7640847115,1.5,77068.1461270673,82968.6287115329,0.518434770978159,160036.7748386,82968.6287115329,0.518434770978159,160036.7748386,2.16129032258065,4.6305823748694,3.62684185405161
"CM","CM_23","West Haida Gwaii",1985,46653,1.10560781261025,51579.9212817062,1.37860987636238,71108.5889009544,1.5,106662.883351432,75235.3205293046,0.413612223343522,181898.203880736,75235.3205293046,0.413612223343522,181898.203880736,2.16129032258065,4.52239930196892,3.62684185405161
"CM","CM_23","West Haida Gwaii",1986,48785,1.00747370983749,49149.6049344217,1.37860987636238,67758.1307819031,1.5,101637.196172855,23521.7082056498,0.187934756399877,125158.904378504,23521.7082056498,0.187934756399877,125158.904378504,2.16129032258065,4.96290866071984,3.62684185405161
"CM","CM_23","West Haida Gwaii",1987,39905,1.00747370983749,40203.2383910649,1.37860987636238,55424.5815076733,1.5,83136.87226151,22740.3014509796,0.214780019654955,105877.17371249,22740.3014509796,0.214780019654955,105877.17371249,2.16129032258065,4.96290866071984,3.62684185405161
"CM","CM_23","West Haida Gwaii",1988,45295,1.00449306688754,45498.5134646712,1.37860987636238,62724.7000222026,1.5,94087.0500333038,8217.30985328188,0.0803221862918801,102304.359886586,8217.30985328188,0.0803221862918801,102304.359886586,2.16129032258065,4.97763515231885,3.62684185405161
"CM","CM_23","West Haida Gwaii",1989,26474,1.01242091791679,26802.831380929,1.37860987636238,36950.6480562244,1.5,55425.9720843366,29569.210161283,0.347892779096981,84995.1822456196,29569.210161283,0.347892779096981,84995.1822456196,2.16129032258065,4.9386573425293,3.62684185405161
"CM","CM_23","West Haida Gwaii",1990,42790,1.04472862823979,44703.9380023805,1.1235279615541,50226.1243372555,1.5,75339.1865058832,47875.6287886205,0.388554157827448,123214.815294504,47875.6287886205,0.388554157827448,123214.815294504,2.16129032258065,4.7859318342068,4.450267524347
"CM","CM_23","West Haida Gwaii",1991,54679,1.00586000440182,54999.4191806874,1.1235279615541,61793.3853187372,1.5,92690.0779781058,41668.7602463475,0.310130400031725,134358.838224453,41668.7602463475,0.310130400031725,134358.838224453,2.16129032258065,4.97087067595799,4.450267524347
"CM","CM_23","West Haida Gwaii",1992,24480,1.05216431777938,25756.9824992393,1.1235279615541,28938.690043155,1.5,43408.0350647325,9945.73878462206,0.186411158331631,53353.7738493546,9945.73878462206,0.186411158331631,53353.7738493546,2.16129032258065,4.75210945240246,4.450267524347
"CM","CM_23","West Haida Gwaii",1993,68718,1.0236949390842,70346.268823988,1.1235279615541,79036.000014752,1.5,118554.000022128,53917.9067669703,0.312618488255609,172471.906789098,53917.9067669703,0.312618488255609,172471.906789098,2.16129032258065,4.8842675772853,4.450267524347
"CM","CM_23","West Haida Gwaii",1994,36905,1.04472862823979,38555.7100251894,1.1235279615541,43318.418290872,1.5,64977.627436308,15561.7073480187,0.193218722127403,80539.3347843267,15561.7073480187,0.193218722127403,80539.3347843267,2.16129032258065,4.7859318342068,4.450267524347
"CM","CM_23","West Haida Gwaii",1995,42158,1.02285277256203,43121.4271856701,1.1235279615541,48448.1291852195,1.5,72672.1937778293,13717.4188698597,0.158785511931875,86389.6126476889,13717.4188698597,0.158785511931875,86389.6126476889,2.16129032258065,4.88828904229888,4.450267524347
"CM","CM_23","West Haida Gwaii",1996,27844,1.02647038680551,28581.0414502125,1.1235279615541,32111.5992396505,1.5,48167.3988594758,799.929811635955,0.016335990411253,48967.3286711117,799.929811635955,0.016335990411253,48967.3286711117,2.16129032258065,4.87106112779403,4.450267524347
"CM","CM_23","West Haida Gwaii",1997,24566,1.12443528309524,27622.8771645178,1.1235279615541,31035.07487291,1.5,46552.612309365,3412.53093702548,0.0682982318332891,49965.1432463905,3412.53093702548,0.0682982318332891,49965.1432463905,2.16129032258065,4.44667654525785,4.450267524347
"CM","CM_23","West Haida Gwaii",1998,75890,1.0606818455566,80495.1452592904,1.1235279615541,90438.5464681718,1.5,135657.819702258,17236.1479627586,0.112732688058185,152893.967665016,17236.1479627586,0.112732688058185,152893.967665016,2.16129032258065,4.71394888198187,4.450267524347
"CM","CM_23","West Haida Gwaii",1999,94605,1.05604169839145,99906.824876323,1.1235279615541,112248.111298638,1.5,168372.166947957,27930.839522054,0.142284318637377,196303.006470011,27930.839522054,0.142284318637377,196303.006470011,2.16129032258065,4.73466152673322,4.450267524347
"CM","CM_23","West Haida Gwaii",2000,59969,1.07037428360709,64189.2754136337,1.12551451215845,72245.9610029805,1.5,108368.941504471,26725.6139005097,0.197828948919465,135094.55540498,26725.6139005097,0.197828948919465,135094.55540498,2.16129032258065,4.67126319884137,4.44241273300978
"CM","CM_23","West Haida Gwaii",2001,38980,1.15944043134929,45194.9880139953,1.12551451215845,50867.614886579,1.5,76301.4223298685,46.8236192383442,0.00061329004558345,76348.2459491068,46.8236192383442,0.00061329004558345,76348.2459491068,2.16129032258065,4.31242508438428,4.44241273300978
"CM","CM_23","West Haida Gwaii",2002,63000,1.1191776846098,70508.1941304172,1.12551451215845,79357.99571987,1.5,119036.993579805,1228.26408716372,0.0102129585134632,120265.257666969,1228.26408716372,0.0102129585134632,120265.257666969,2.16129032258065,4.46756584656462,4.44241273300978
"CM","CM_23","West Haida Gwaii",2003,58390,1.02803896189957,60027.1949853159,1.12551451215845,67561.4790801382,1.5,101342.218620207,51.2905955345587,0.00050585679429858,101393.509215742,51.2905955345587,0.00050585679429858,101393.509215742,2.16129032258065,4.8636288947271,4.44241273300978
"CM","CM_23","West Haida Gwaii",2004,58815,1.44439125449614,84951.8716331906,1.12551451215845,95614.564358178,1.5,143421.846537267,9275.88064408431,0.0607466844157269,152697.727181351,9275.88064408431,0.0607466844157269,152697.727181351,2.16129032258065,3.46166593326833,4.44241273300978
"CM","CM_23","West Haida Gwaii",2005,63600,1.40554369148511,89392.5787784533,1.12551451215845,100612.644694417,1.5,150918.967041625,82720.9501901273,0.354053156542058,233639.917231753,82720.9501901273,0.354053156542058,233639.917231753,2.16129032258065,3.55734227992368,4.44241273300978
"CM","CM_23","West Haida Gwaii",2006,47575,1.08238569825616,51494.4995945368,1.12551451215845,57957.8065899888,1.5,86936.7098849832,15844.9231715826,0.15416103734081,102781.633056566,15844.9231715826,0.15416103734081,102781.633056566,2.16129032258065,4.61942541189849,4.44241273300978
"CM","CM_23","West Haida Gwaii",2007,42110,1.27592291639741,53729.114009495,1.12551451215845,60472.8975431026,1.5,90709.3463146539,0,0,90709.3463146539,0,0,90709.3463146539,2.16129032258065,3.9187320297668,4.44241273300978
"CM","CM_23","West Haida Gwaii",2008,32400,1.43975284677232,46647.9922354232,1.12551451215845,52502.9922240236,1.5,78754.4883360355,0,0,78754.4883360355,0,0,78754.4883360355,2.16129032258065,3.47281827655986,4.44241273300978
"CM","CM_23","West Haida Gwaii",2009,38850,1.02422346478482,39791.0816068901,1.12551451215845,44785.4398030361,1.5,67178.1597045541,0,0,67178.1597045541,0,0,67178.1597045541,2.16129032258065,4.88174716935476,4.44241273300978
"CM","CM_23","West Haida Gwaii",2010,57225,1.65516758641732,94716.9651327313,1.02379063309362,96970.3416979458,1.5,145455.512546919,0,0,145455.512546919,0,0,145455.512546919,2.16129032258065,3.02084214373887,4.88381104336862
"CM","CM_23","West Haida Gwaii",2011,50025,1.52652202034977,76364.2640679973,1.02379063309362,78181.0182559037,1.5,117271.527383856,0,0,117271.527383856,0,0,117271.527383856,2.16129032258065,3.27541950482598,4.88381104336862
"CM","CM_23","West Haida Gwaii",2012,87020,1.15602135870747,100596.978634724,1.02379063309362,102990.24444375,1.5,154485.366665625,0,0,154485.366665625,0,0,154485.366665625,2.16129032258065,4.32517960186344,4.88381104336862
"CM","CM_23","West Haida Gwaii",2013,25900,1.621834447197,42005.5121824023,1.02379063309362,43004.8499106436,1.5,64507.2748659655,0,0,64507.2748659655,0,0,64507.2748659655,2.16129032258065,3.08292872225118,4.88381104336862
"CM","CM_23","West Haida Gwaii",2014,11545,4.26434508767093,49231.8640371609,1.02379063309362,50403.1212509843,1.5,75604.6818764764,0,0,75604.6818764764,0,0,75604.6818764764,2.16129032258065,1.17251298785738,4.88381104336862
"CM","CM_23","West Haida Gwaii",2015,45100,1.82483171736677,82299.9104532412,1.02379063309362,84257.8774264725,1.5,126386.816139709,NA,NA,NA,NA,NA,NA,2.16129032258065,2.73997867990534,4.88381104336862
"CM","CM_23","West Haida Gwaii",2016,33310,1.46454646337735,48784.0426950994,1.02379063309362,49944.6459556822,1.5,74916.9689335234,NA,NA,NA,NA,NA,NA,2.16129032258065,3.4140262019886,4.88381104336862
"CM","CM_23","West Haida Gwaii",2017,43470,1.32417092847912,57561.7102609873,1.02379063309362,58931.1397900479,1.5,88396.7096850719,NA,NA,NA,NA,NA,NA,2.16129032258065,3.77594757026026,4.88381104336862
"CM","CM_23","West Haida Gwaii",2018,31626,1.42750791947276,45146.3654612455,1.02379063309362,46220.4260774447,1.5,69330.6391161671,NA,NA,NA,NA,NA,NA,2.16129032258065,3.50260753849037,4.88381104336862
"CM","CM_23","West Haida Gwaii",2019,23907,1.30137396749996,31111.9474410215,1.02379063309362,31852.120367419,1.5,47778.1805511285,NA,NA,NA,NA,NA,NA,2.16129032258065,3.84209314529734,4.88381104336862
"CM","CM_23","West Haida Gwaii",2020,5461,1.33978920127666,7316.58882817186,1.00580372845586,7359.05232295372,1.5,11038.5784844306,NA,NA,NA,NA,NA,NA,2.16129032258065,3.73193036280303,4.97114880223815
"CM","CM_23","West Haida Gwaii",2021,500,56.6931347697507,28346.5673848754,1.00580372845586,28511.0831646328,1.5,42766.6247469492,NA,NA,NA,NA,NA,NA,2.16129032258065,0.0881941000494438,4.97114880223815
"CM","CM_24","North Haida Gwaii",1954,125000,1,125000,1.03372454105398,129215.567631747,1.5,193823.351447621,33273.2232191229,0.146515742335393,227096.574666744,33273.2232191229,0.146515742335393,227096.574666744,2,5,4.83687849269984
"CM","CM_24","North Haida Gwaii",1955,22500,2.27299148847831,51142.3084907619,1.03372454105398,52867.0593730538,1.5,79300.5890595806,6682.16295141321,0.0777151555995651,85982.7520109938,6682.16295141321,0.0777151555995651,85982.7520109938,2,2.199744268883,4.83687849269984
"CM","CM_24","North Haida Gwaii",1956,3500,5.56634468734113,19482.2064056939,1.03372454105398,20139.2348754448,1.5,30208.8523131673,17374.4213057784,0.365137158172754,47583.2736189456,17374.4213057784,0.365137158172754,47583.2736189456,2,0.898255548451914,4.83687849269984
"CM","CM_24","North Haida Gwaii",1957,145000,1,145000,1.03372454105398,149890.058452827,1.5,224835.08767924,56468.7559978187,0.200739368718494,281303.843677059,56468.7559978187,0.200739368718494,281303.843677059,2,5,4.83687849269984
"CM","CM_24","North Haida Gwaii",1958,22900,1,22900,1.03372454105398,23672.2919901361,1.5,35508.4379852041,8805.97849439738,0.198715885121739,44314.4164796015,8805.97849439738,0.198715885121739,44314.4164796015,2,5,4.83687849269984
"CM","CM_24","North Haida Gwaii",1959,18500,1,18500,1.03372454105398,19123.9040094986,1.5,28685.8560142479,1939.24305289446,0.0633220172983889,30625.0990671423,1939.24305289446,0.0633220172983889,30625.0990671423,2,5,4.83687849269984
"CM","CM_24","North Haida Gwaii",1960,14500,1,14500,1.00989096203453,14643.4189495007,1.5,21965.1284242511,1836.83947360867,0.0771717482138876,23801.9678978597,1836.83947360867,0.0771717482138876,23801.9678978597,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1961,26000,1,26000,1.00989096203453,26257.1650128978,1.5,39385.7475193467,819.289373313112,0.0203777794185456,40205.0368926598,819.289373313112,0.0203777794185456,40205.0368926598,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1962,14500,1,14500,1.00989096203453,14643.4189495007,1.5,21965.1284242511,2968.92425164662,0.119071066795191,24934.0526758977,2968.92425164662,0.119071066795191,24934.0526758977,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1963,10500,1,10500,1.00989096203453,10603.8551013626,1.5,15905.7826520439,4146.18089173104,0.206771814774131,20051.9635437749,4146.18089173104,0.206771814774131,20051.9635437749,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1964,93500,1,93500,1.00989096203453,94424.8049502287,1.5,141637.207425343,13401.2870876064,0.0864384495586484,155038.494512949,13401.2870876064,0.0864384495586484,155038.494512949,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1965,160075,1,160075,1.00989096203453,161658.295747678,1.5,242487.443621516,9924.93975692751,0.0393203361264846,252412.383378444,9924.93975692751,0.0393203361264846,252412.383378444,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1966,93500,1,93500,1.00989096203453,94424.8049502287,1.5,141637.207425343,21128.796728439,0.129810870754537,162766.004153782,21128.796728439,0.129810870754537,162766.004153782,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1967,31500,1,31500,1.00989096203453,31811.5653040877,1.5,47717.3479561316,24210.6387435933,0.336595529145902,71927.9866997249,24210.6387435933,0.336595529145902,71927.9866997249,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1968,37500,1,37500,1.00989096203453,37870.9110762949,1.5,56806.3666144424,24296.659645046,0.299577719422073,81103.0262594884,24296.659645046,0.299577719422073,81103.0262594884,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1969,45000,1,45000,1.00989096203453,45445.0932915539,1.5,68167.6399373309,35781.3628078796,0.344220356741501,103949.00274521,35781.3628078796,0.344220356741501,103949.00274521,2,5,4.95102955464318
"CM","CM_24","North Haida Gwaii",1970,21000,1,21000,1.17285117389574,24629.8746518106,1.5,36944.8119777159,28977.0636281461,0.439566735045527,65921.875605862,28977.0636281461,0.439566735045527,65921.875605862,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1971,42000,1,42000,1.17285117389574,49259.7493036212,1.5,73889.6239554317,34675.0091217159,0.319395074978749,108564.633077148,34675.0091217159,0.319395074978749,108564.633077148,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1972,6500,1,6500,1.17285117389574,7623.53263032232,1.5,11435.2989454835,38047.6781036628,0.768904386368548,49482.9770491462,38047.6781036628,0.768904386368548,49482.9770491462,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1973,37000,1,37000,1.17285117389574,43395.4934341425,1.5,65093.2401512137,51151.7227803152,0.44003388611724,116244.962931529,51151.7227803152,0.44003388611724,116244.962931529,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1974,31000,1,31000,1.17285117389574,36358.386390768,1.5,54537.579586152,17529.4419762025,0.243238052526362,72067.0215623545,17529.4419762025,0.243238052526362,72067.0215623545,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1975,50000,1,50000,1.17285117389574,58642.5586947871,1.5,87963.8380421807,11322.757641023,0.114041150903702,99286.5956832037,11322.757641023,0.114041150903702,99286.5956832037,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1976,45500,1,45500,1.17285117389574,53364.7284122563,1.5,80047.0926183844,2077.20625309174,0.0252934427646385,82124.2988714761,2077.20625309174,0.0252934427646385,82124.2988714761,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1977,48000,1,48000,1.17285117389574,56296.8563469956,1.5,84445.2845204934,4958.30164942554,0.0554597624305794,89403.586169919,4958.30164942554,0.0554597624305794,89403.586169919,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1978,50000,1,50000,1.17285117389574,58642.5586947871,1.5,87963.8380421807,5857.56342176988,0.0624331264548479,93821.4014639505,5857.56342176988,0.0624331264548479,93821.4014639505,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1979,28000,1,28000,1.17285117389574,32839.8328690808,1.5,49259.7493036212,6148.14541317669,0.110961541574558,55407.8947167979,6148.14541317669,0.110961541574558,55407.8947167979,2,5,4.26311548411722
"CM","CM_24","North Haida Gwaii",1980,12200,1,12200,1.04216032662034,12714.3559847682,1.5,19071.5339771523,10264.7734163223,0.349899981570467,29336.3073934746,10264.7734163223,0.349899981570467,29336.3073934746,2,5,4.79772629247428
"CM","CM_24","North Haida Gwaii",1981,24600,1,24600,1.04216032662034,25637.1440348604,1.5,38455.7160522907,16302.3663868167,0.297716166466301,54758.0824391074,16302.3663868167,0.297716166466301,54758.0824391074,2,5,4.79772629247428
"CM","CM_24","North Haida Gwaii",1982,67000,1,67000,1.04216032662034,69824.741883563,1.5,104737.112825344,12066.1976119232,0.103303558492922,116803.310437268,12066.1976119232,0.103303558492922,116803.310437268,2,5,4.79772629247428
