"","Yr","Area","River","Spawners","Returns","Recruits","Expl"
"379",1988,12,"BLIND CREEK",NA,NA,NA,0.662968422357177
"380",1989,12,"BLIND CREEK",NA,NA,NA,0.758563000132309
"381",1990,12,"BLIND CREEK",NA,NA,NA,0.551771761004763
"382",1991,12,"BLIND CREEK",NA,NA,NA,0.610236891943533
"383",1992,12,"BLIND CREEK",NA,NA,NA,0.846200576578609
"384",1993,12,"BLIND CREEK",NA,NA,NA,0.870616228783584
"385",1994,12,"BLIND CREEK",NA,NA,NA,0.688336172661556
"386",1995,12,"BLIND CREEK",NA,NA,100.058341831564,0.41545900740463
"387",1996,12,"BLIND CREEK",NA,NA,NA,0.154973827940401
"388",1997,12,"BLIND CREEK",NA,NA,NA,0.272777956656083
"389",1998,12,"BLIND CREEK",100,100.058341831564,NA,0.000583078137170725
"390",1999,12,"BLIND CREEK",NA,NA,NA,0.00581807086852831
"391",2000,12,"BLIND CREEK",NA,NA,NA,0.000108918915671366
"392",2001,12,"BLIND CREEK",NA,NA,NA,6.58172515066211e-05
"393",2002,12,"BLIND CREEK",NA,NA,NA,0.000110894640181671
"394",2003,12,"BLIND CREEK",NA,NA,NA,0
"395",2004,12,"BLIND CREEK",NA,NA,NA,8.1251212286391e-05
"396",2005,12,"BLIND CREEK",NA,NA,NA,0.00158566847902736
"397",2006,12,"BLIND CREEK",NA,NA,NA,5.56360213756606e-05
"398",2007,12,"BLIND CREEK",NA,NA,NA,0
"399",2008,12,"BLIND CREEK",NA,NA,NA,2.769197939731e-05
"400",2009,12,"BLIND CREEK",NA,NA,NA,5.19287752240718e-05
"401",2010,12,"BLIND CREEK",NA,NA,NA,0.00888074071042353
"402",2011,12,"BLIND CREEK",NA,NA,NA,0.0142797614832157
"403",2012,12,"BLIND CREEK",NA,NA,NA,7.68815624118097e-05
"404",2013,12,"BLIND CREEK",NA,NA,NA,0.0164482623776054
"405",2014,12,"BLIND CREEK",NA,NA,NA,0.0114891151557245
"406",2015,12,"BLIND CREEK",NA,NA,NA,0.0135595098287899
"407",2016,12,"BLIND CREEK",NA,NA,NA,0.00202795595384339
"408",2017,12,"BLIND CREEK",NA,NA,NA,0.00376400621171083
"409",1950,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"410",1951,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"411",1952,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"412",1953,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"413",1954,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"414",1955,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"415",1956,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"416",1957,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"417",1958,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"418",1959,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"419",1960,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"420",1961,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"421",1962,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"422",1963,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"423",1964,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"424",1965,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"425",1966,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"426",1967,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"427",1968,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"428",1969,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"429",1970,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"430",1971,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"431",1972,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"432",1973,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"433",1974,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"434",1975,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"435",1976,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"436",1977,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"437",1978,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"438",1979,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"439",1980,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"440",1981,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"441",1982,12,"BOND RIVER NO. 1",NA,NA,NA,NA
"442",1983,12,"BOND RIVER NO. 1",NA,NA,NA,0.866057834110302
"443",1984,12,"BOND RIVER NO. 1",NA,NA,NA,0.775693911882616
"444",1985,12,"BOND RIVER NO. 1",NA,NA,NA,0.804617873469269
"445",1986,12,"BOND RIVER NO. 1",NA,NA,NA,0.736636297568
"446",1987,12,"BOND RIVER NO. 1",NA,NA,NA,0.620278215303934
"447",1988,12,"BOND RIVER NO. 1",NA,NA,NA,0.662968422357177
"448",1989,12,"BOND RIVER NO. 1",NA,NA,NA,0.758563000132309
"449",1990,12,"BOND RIVER NO. 1",NA,NA,NA,0.551771761004763
"450",1991,12,"BOND RIVER NO. 1",NA,NA,NA,0.610236891943533
"451",1992,12,"BOND RIVER NO. 1",NA,NA,NA,0.846200576578609
"452",1993,12,"BOND RIVER NO. 1",NA,NA,NA,0.870616228783584
"453",1994,12,"BOND RIVER NO. 1",NA,NA,NA,0.688336172661556
"454",1995,12,"BOND RIVER NO. 1",NA,NA,NA,0.41545900740463
"455",1996,12,"BOND RIVER NO. 1",NA,NA,NA,0.154973827940401
"456",1997,12,"BOND RIVER NO. 1",NA,NA,1.00010893078029,0.272777956656083
"457",1998,12,"BOND RIVER NO. 1",NA,NA,NA,0.000583078137170725
"458",1999,12,"BOND RIVER NO. 1",NA,NA,NA,0.00581807086852831
"459",2000,12,"BOND RIVER NO. 1",1,1.00010893078029,NA,0.000108918915671366
"460",2001,12,"BOND RIVER NO. 1",NA,NA,NA,6.58172515066211e-05
"461",2002,12,"BOND RIVER NO. 1",NA,NA,NA,0.000110894640181671
"462",2003,12,"BOND RIVER NO. 1",NA,NA,NA,0
"463",2004,12,"BOND RIVER NO. 1",NA,NA,NA,8.1251212286391e-05
"464",2005,12,"BOND RIVER NO. 1",NA,NA,NA,0.00158566847902736
"465",2006,12,"BOND RIVER NO. 1",NA,NA,NA,5.56360213756606e-05
"466",2007,12,"BOND RIVER NO. 1",NA,NA,NA,0
"467",2008,12,"BOND RIVER NO. 1",NA,NA,NA,2.769197939731e-05
"468",2009,12,"BOND RIVER NO. 1",NA,NA,NA,5.19287752240718e-05
"469",2010,12,"BOND RIVER NO. 1",NA,NA,NA,0.00888074071042353
"470",2011,12,"BOND RIVER NO. 1",NA,NA,NA,0.0142797614832157
"471",2012,12,"BOND RIVER NO. 1",NA,NA,NA,7.68815624118097e-05
"472",2013,12,"BOND RIVER NO. 1",NA,NA,NA,0.0164482623776054
"473",2014,12,"BOND RIVER NO. 1",NA,NA,NA,0.0114891151557245
"474",2015,12,"BOND RIVER NO. 1",NA,NA,NA,0.0135595098287899
"475",2016,12,"BOND RIVER NO. 1",NA,NA,NA,0.00202795595384339
"476",2017,12,"BOND RIVER NO. 1",NA,NA,NA,0.00376400621171083
"477",1950,12,"BOUGHEY CREEK",NA,NA,NA,NA
"478",1951,12,"BOUGHEY CREEK",NA,NA,NA,NA
"479",1952,12,"BOUGHEY CREEK",NA,NA,NA,NA
"480",1953,12,"BOUGHEY CREEK",75,NA,NA,NA
"481",1954,12,"BOUGHEY CREEK",25,NA,NA,NA
"482",1955,12,"BOUGHEY CREEK",25,NA,NA,NA
"483",1956,12,"BOUGHEY CREEK",200,NA,NA,NA
"484",1957,12,"BOUGHEY CREEK",200,NA,NA,NA
"485",1958,12,"BOUGHEY CREEK",NA,NA,NA,NA
"486",1959,12,"BOUGHEY CREEK",NA,NA,NA,NA
"487",1960,12,"BOUGHEY CREEK",75,NA,NA,NA
"488",1961,12,"BOUGHEY CREEK",NA,NA,NA,NA
"489",1962,12,"BOUGHEY CREEK",NA,NA,NA,NA
"490",1963,12,"BOUGHEY CREEK",NA,NA,NA,NA
"491",1964,12,"BOUGHEY CREEK",750,NA,NA,NA
"492",1965,12,"BOUGHEY CREEK",400,NA,NA,NA
"493",1966,12,"BOUGHEY CREEK",400,NA,NA,NA
"494",1967,12,"BOUGHEY CREEK",25,NA,NA,NA
"495",1968,12,"BOUGHEY CREEK",NA,NA,NA,NA
"496",1969,12,"BOUGHEY CREEK",NA,NA,NA,NA
"497",1970,12,"BOUGHEY CREEK",25,NA,NA,NA
"498",1971,12,"BOUGHEY CREEK",25,NA,NA,NA
"499",1972,12,"BOUGHEY CREEK",200,NA,NA,NA
"500",1973,12,"BOUGHEY CREEK",200,NA,NA,NA
"501",1974,12,"BOUGHEY CREEK",NA,NA,NA,NA
"502",1975,12,"BOUGHEY CREEK",NA,NA,NA,NA
"503",1976,12,"BOUGHEY CREEK",NA,NA,NA,NA
"504",1977,12,"BOUGHEY CREEK",NA,NA,NA,NA
"505",1978,12,"BOUGHEY CREEK",NA,NA,NA,NA
"506",1979,12,"BOUGHEY CREEK",20,NA,NA,NA
"507",1980,12,"BOUGHEY CREEK",NA,NA,NA,NA
"508",1981,12,"BOUGHEY CREEK",NA,NA,NA,NA
"509",1982,12,"BOUGHEY CREEK",NA,NA,NA,NA
"510",1983,12,"BOUGHEY CREEK",NA,NA,NA,0.866057834110302
"511",1984,12,"BOUGHEY CREEK",NA,NA,5.26701411561316,0.775693911882616
"512",1985,12,"BOUGHEY CREEK",NA,NA,NA,0.804617873469269
"513",1986,12,"BOUGHEY CREEK",NA,NA,NA,0.736636297568
"514",1987,12,"BOUGHEY CREEK",2,5.26701411561316,NA,0.620278215303934
"515",1988,12,"BOUGHEY CREEK",NA,NA,NA,0.662968422357177
"516",1989,12,"BOUGHEY CREEK",NA,NA,NA,0.758563000132309
"517",1990,12,"BOUGHEY CREEK",NA,NA,NA,0.551771761004763
"518",1991,12,"BOUGHEY CREEK",NA,NA,NA,0.610236891943533
"519",1992,12,"BOUGHEY CREEK",NA,NA,NA,0.846200576578609
"520",1993,12,"BOUGHEY CREEK",NA,NA,NA,0.870616228783584
"521",1994,12,"BOUGHEY CREEK",NA,NA,16.5011499717769,0.688336172661556
"522",1995,12,"BOUGHEY CREEK",NA,NA,NA,0.41545900740463
"523",1996,12,"BOUGHEY CREEK",NA,NA,NA,0.154973827940401
"524",1997,12,"BOUGHEY CREEK",12,16.5011499717769,NA,0.272777956656083
"525",1998,12,"BOUGHEY CREEK",NA,NA,NA,0.000583078137170725
"526",1999,12,"BOUGHEY CREEK",NA,NA,NA,0.00581807086852831
"527",2000,12,"BOUGHEY CREEK",NA,NA,NA,0.000108918915671366
"528",2001,12,"BOUGHEY CREEK",NA,NA,NA,6.58172515066211e-05
"529",2002,12,"BOUGHEY CREEK",NA,NA,NA,0.000110894640181671
"530",2003,12,"BOUGHEY CREEK",NA,NA,NA,0
"531",2004,12,"BOUGHEY CREEK",NA,NA,NA,8.1251212286391e-05
"532",2005,12,"BOUGHEY CREEK",NA,NA,NA,0.00158566847902736
"533",2006,12,"BOUGHEY CREEK",NA,NA,NA,5.56360213756606e-05
"534",2007,12,"BOUGHEY CREEK",NA,NA,NA,0
"535",2008,12,"BOUGHEY CREEK",NA,NA,NA,2.769197939731e-05
"536",2009,12,"BOUGHEY CREEK",NA,NA,NA,5.19287752240718e-05
"537",2010,12,"BOUGHEY CREEK",NA,NA,NA,0.00888074071042353
"538",2011,12,"BOUGHEY CREEK",NA,NA,NA,0.0142797614832157
"539",2012,12,"BOUGHEY CREEK",NA,NA,NA,7.68815624118097e-05
"540",2013,12,"BOUGHEY CREEK",NA,NA,NA,0.0164482623776054
"541",2014,12,"BOUGHEY CREEK",NA,NA,NA,0.0114891151557245
"542",2015,12,"BOUGHEY CREEK",NA,NA,NA,0.0135595098287899
"543",2016,12,"BOUGHEY CREEK",NA,NA,NA,0.00202795595384339
"544",2017,12,"BOUGHEY CREEK",NA,NA,NA,0.00376400621171083
"545",1950,12,"BRADLEY CREEK",NA,NA,NA,NA
"546",1951,12,"BRADLEY CREEK",NA,NA,NA,NA
"547",1952,12,"BRADLEY CREEK",NA,NA,NA,NA
"548",1953,12,"BRADLEY CREEK",NA,NA,NA,NA
"549",1954,12,"BRADLEY CREEK",NA,NA,NA,NA
"550",1955,12,"BRADLEY CREEK",NA,NA,NA,NA
"551",1956,12,"BRADLEY CREEK",NA,NA,NA,NA
"552",1957,12,"BRADLEY CREEK",NA,NA,NA,NA
"553",1958,12,"BRADLEY CREEK",NA,NA,NA,NA
"554",1959,12,"BRADLEY CREEK",NA,NA,NA,NA
"555",1960,12,"BRADLEY CREEK",NA,NA,NA,NA
"556",1961,12,"BRADLEY CREEK",NA,NA,NA,NA
"557",1962,12,"BRADLEY CREEK",NA,NA,NA,NA
"558",1963,12,"BRADLEY CREEK",NA,NA,NA,NA
"559",1964,12,"BRADLEY CREEK",NA,NA,NA,NA
"560",1965,12,"BRADLEY CREEK",NA,NA,NA,NA
"561",1966,12,"BRADLEY CREEK",75,NA,NA,NA
"562",1967,12,"BRADLEY CREEK",25,NA,NA,NA
"563",1968,12,"BRADLEY CREEK",25,NA,NA,NA
"564",1969,12,"BRADLEY CREEK",NA,NA,NA,NA
"565",1970,12,"BRADLEY CREEK",75,NA,NA,NA
"566",1971,12,"BRADLEY CREEK",NA,NA,NA,NA
"567",1972,12,"BRADLEY CREEK",NA,NA,NA,NA
"568",1973,12,"BRADLEY CREEK",NA,NA,NA,NA
"569",1974,12,"BRADLEY CREEK",250,NA,NA,NA
"570",1975,12,"BRADLEY CREEK",30,NA,NA,NA
"571",1976,12,"BRADLEY CREEK",NA,NA,NA,NA
"572",1977,12,"BRADLEY CREEK",NA,NA,NA,NA
"573",1978,12,"BRADLEY CREEK",NA,NA,NA,NA
"574",1979,12,"BRADLEY CREEK",NA,NA,NA,NA
"575",1980,12,"BRADLEY CREEK",NA,NA,NA,NA
"576",1981,12,"BRADLEY CREEK",NA,NA,NA,NA
"577",1982,12,"BRADLEY CREEK",NA,NA,NA,NA
"578",1983,12,"BRADLEY CREEK",NA,NA,NA,0.866057834110302
"579",1984,12,"BRADLEY CREEK",NA,NA,NA,0.775693911882616
"580",1985,12,"BRADLEY CREEK",NA,NA,NA,0.804617873469269
"581",1986,12,"BRADLEY CREEK",NA,NA,NA,0.736636297568
"582",1987,12,"BRADLEY CREEK",NA,NA,NA,0.620278215303934
"583",1988,12,"BRADLEY CREEK",NA,NA,NA,0.662968422357177
"584",1989,12,"BRADLEY CREEK",NA,NA,NA,0.758563000132309
"585",1990,12,"BRADLEY CREEK",NA,NA,NA,0.551771761004763
"586",1991,12,"BRADLEY CREEK",NA,NA,NA,0.610236891943533
"587",1992,12,"BRADLEY CREEK",NA,NA,171.074400712256,0.846200576578609
"588",1993,12,"BRADLEY CREEK",NA,NA,NA,0.870616228783584
"589",1994,12,"BRADLEY CREEK",NA,NA,NA,0.688336172661556
"590",1995,12,"BRADLEY CREEK",100,171.074400712256,NA,0.41545900740463
"591",1996,12,"BRADLEY CREEK",NA,NA,NA,0.154973827940401
"592",1997,12,"BRADLEY CREEK",NA,NA,NA,0.272777956656083
"593",1998,12,"BRADLEY CREEK",NA,NA,NA,0.000583078137170725
"594",1999,12,"BRADLEY CREEK",NA,NA,NA,0.00581807086852831
"595",2000,12,"BRADLEY CREEK",NA,NA,NA,0.000108918915671366
"596",2001,12,"BRADLEY CREEK",NA,NA,NA,6.58172515066211e-05
"597",2002,12,"BRADLEY CREEK",NA,NA,NA,0.000110894640181671
"598",2003,12,"BRADLEY CREEK",NA,NA,NA,0
"599",2004,12,"BRADLEY CREEK",NA,NA,NA,8.1251212286391e-05
"600",2005,12,"BRADLEY CREEK",NA,NA,NA,0.00158566847902736
"601",2006,12,"BRADLEY CREEK",NA,NA,NA,5.56360213756606e-05
"602",2007,12,"BRADLEY CREEK",NA,NA,NA,0
"603",2008,12,"BRADLEY CREEK",NA,NA,NA,2.769197939731e-05
"604",2009,12,"BRADLEY CREEK",NA,NA,NA,5.19287752240718e-05
"605",2010,12,"BRADLEY CREEK",NA,NA,NA,0.00888074071042353
"606",2011,12,"BRADLEY CREEK",NA,NA,NA,0.0142797614832157
"607",2012,12,"BRADLEY CREEK",NA,NA,NA,7.68815624118097e-05
"608",2013,12,"BRADLEY CREEK",NA,NA,NA,0.0164482623776054
"609",2014,12,"BRADLEY CREEK",NA,NA,NA,0.0114891151557245
"610",2015,12,"BRADLEY CREEK",NA,NA,NA,0.0135595098287899
"611",2016,12,"BRADLEY CREEK",NA,NA,NA,0.00202795595384339
"612",2017,12,"BRADLEY CREEK",NA,NA,NA,0.00376400621171083
"613",1950,12,"BUGHOUSE CREEK",NA,NA,NA,NA
"614",1951,12,"BUGHOUSE CREEK",NA,NA,NA,NA
"615",1952,12,"BUGHOUSE CREEK",NA,NA,NA,NA
"616",1953,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"617",1954,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"618",1955,12,"BUGHOUSE CREEK",7500,NA,NA,NA
"619",1956,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"620",1957,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"621",1958,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"622",1959,12,"BUGHOUSE CREEK",1500,NA,NA,NA
"623",1960,12,"BUGHOUSE CREEK",750,NA,NA,NA
"624",1961,12,"BUGHOUSE CREEK",25,NA,NA,NA
"625",1962,12,"BUGHOUSE CREEK",3500,NA,NA,NA
"626",1963,12,"BUGHOUSE CREEK",1500,NA,NA,NA
"627",1964,12,"BUGHOUSE CREEK",200,NA,NA,NA
"628",1965,12,"BUGHOUSE CREEK",200,NA,NA,NA
"629",1966,12,"BUGHOUSE CREEK",750,NA,NA,NA
"630",1967,12,"BUGHOUSE CREEK",NA,NA,NA,NA
"631",1968,12,"BUGHOUSE CREEK",200,NA,NA,NA
"632",1969,12,"BUGHOUSE CREEK",200,NA,NA,NA
"633",1970,12,"BUGHOUSE CREEK",750,NA,NA,NA
"634",1971,12,"BUGHOUSE CREEK",200,NA,NA,NA
"635",1972,12,"BUGHOUSE CREEK",750,NA,NA,NA
"636",1973,12,"BUGHOUSE CREEK",75,NA,NA,NA
"637",1974,12,"BUGHOUSE CREEK",500,NA,NA,NA
"638",1975,12,"BUGHOUSE CREEK",200,NA,NA,NA
"639",1976,12,"BUGHOUSE CREEK",400,NA,NA,NA
"640",1977,12,"BUGHOUSE CREEK",400,NA,NA,NA
"641",1978,12,"BUGHOUSE CREEK",150,NA,NA,NA
"642",1979,12,"BUGHOUSE CREEK",NA,NA,NA,NA
"643",1980,12,"BUGHOUSE CREEK",50,NA,NA,NA
"644",1981,12,"BUGHOUSE CREEK",300,NA,133.745812482363,NA
"645",1982,12,"BUGHOUSE CREEK",NA,NA,255.908771635442,NA
"646",1983,12,"BUGHOUSE CREEK",NA,NA,379.703045926838,0.866057834110302
"647",1984,12,"BUGHOUSE CREEK",30,133.745812482363,10.5340282312263,0.775693911882616
"648",1985,12,"BUGHOUSE CREEK",50,255.908771635442,NA,0.804617873469269
"649",1986,12,"BUGHOUSE CREEK",100,379.703045926838,207.093361942868,0.736636297568
"650",1987,12,"BUGHOUSE CREEK",4,10.5340282312263,111.550312207195,0.620278215303934
"651",1988,12,"BUGHOUSE CREEK",NA,NA,384.849147852825,0.662968422357177
"652",1989,12,"BUGHOUSE CREEK",50,207.093361942868,NA,0.758563000132309
"653",1990,12,"BUGHOUSE CREEK",50,111.550312207195,NA,0.551771761004763
"654",1991,12,"BUGHOUSE CREEK",150,384.849147852825,NA,0.610236891943533
"655",1992,12,"BUGHOUSE CREEK",NA,NA,NA,0.846200576578609
"656",1993,12,"BUGHOUSE CREEK",NA,NA,118.339529953573,0.870616228783584
"657",1994,12,"BUGHOUSE CREEK",NA,NA,NA,0.688336172661556
"658",1995,12,"BUGHOUSE CREEK",NA,NA,500.291709157818,0.41545900740463
"659",1996,12,"BUGHOUSE CREEK",100,118.339529953573,NA,0.154973827940401
"660",1997,12,"BUGHOUSE CREEK",NA,NA,NA,0.272777956656083
"661",1998,12,"BUGHOUSE CREEK",500,500.291709157818,NA,0.000583078137170725
"662",1999,12,"BUGHOUSE CREEK",NA,NA,NA,0.00581807086852831
"663",2000,12,"BUGHOUSE CREEK",NA,NA,NA,0.000108918915671366
"664",2001,12,"BUGHOUSE CREEK",NA,NA,NA,6.58172515066211e-05
"665",2002,12,"BUGHOUSE CREEK",NA,NA,NA,0.000110894640181671
"666",2003,12,"BUGHOUSE CREEK",NA,NA,NA,0
"667",2004,12,"BUGHOUSE CREEK",NA,NA,NA,8.1251212286391e-05
"668",2005,12,"BUGHOUSE CREEK",NA,NA,NA,0.00158566847902736
"669",2006,12,"BUGHOUSE CREEK",NA,NA,NA,5.56360213756606e-05
"670",2007,12,"BUGHOUSE CREEK",NA,NA,NA,0
"671",2008,12,"BUGHOUSE CREEK",NA,NA,NA,2.769197939731e-05
"672",2009,12,"BUGHOUSE CREEK",NA,NA,NA,5.19287752240718e-05
"673",2010,12,"BUGHOUSE CREEK",NA,NA,NA,0.00888074071042353
"674",2011,12,"BUGHOUSE CREEK",NA,NA,NA,0.0142797614832157
"675",2012,12,"BUGHOUSE CREEK",NA,NA,NA,7.68815624118097e-05
"676",2013,12,"BUGHOUSE CREEK",NA,NA,NA,0.0164482623776054
"677",2014,12,"BUGHOUSE CREEK",NA,NA,NA,0.0114891151557245
"678",2015,12,"BUGHOUSE CREEK",NA,NA,NA,0.0135595098287899
"679",2016,12,"BUGHOUSE CREEK",NA,NA,NA,0.00202795595384339
"680",2017,12,"BUGHOUSE CREEK",NA,NA,NA,0.00376400621171083
"681",1950,12,"CALL CREEK",NA,NA,NA,NA
"682",1951,12,"CALL CREEK",NA,NA,NA,NA
"683",1952,12,"CALL CREEK",NA,NA,NA,NA
"684",1953,12,"CALL CREEK",NA,NA,NA,NA
"685",1954,12,"CALL CREEK",400,NA,NA,NA
"686",1955,12,"CALL CREEK",750,NA,NA,NA
"687",1956,12,"CALL CREEK",750,NA,NA,NA
"688",1957,12,"CALL CREEK",NA,NA,NA,NA
"689",1958,12,"CALL CREEK",750,NA,NA,NA
"690",1959,12,"CALL CREEK",75,NA,NA,NA
"691",1960,12,"CALL CREEK",NA,NA,NA,NA
"692",1961,12,"CALL CREEK",200,NA,NA,NA
"693",1962,12,"CALL CREEK",400,NA,NA,NA
"694",1963,12,"CALL CREEK",NA,NA,NA,NA
"695",1964,12,"CALL CREEK",750,NA,NA,NA
"696",1965,12,"CALL CREEK",200,NA,NA,NA
"697",1966,12,"CALL CREEK",25,NA,NA,NA
"698",1967,12,"CALL CREEK",25,NA,NA,NA
"699",1968,12,"CALL CREEK",NA,NA,NA,NA
"700",1969,12,"CALL CREEK",NA,NA,NA,NA
"701",1970,12,"CALL CREEK",25,NA,NA,NA
"702",1971,12,"CALL CREEK",NA,NA,NA,NA
"703",1972,12,"CALL CREEK",75,NA,NA,NA
"704",1973,12,"CALL CREEK",25,NA,NA,NA
"705",1974,12,"CALL CREEK",25,NA,NA,NA
"706",1975,12,"CALL CREEK",25,NA,NA,NA
"707",1976,12,"CALL CREEK",25,NA,NA,NA
"708",1977,12,"CALL CREEK",25,NA,NA,NA
"709",1978,12,"CALL CREEK",NA,NA,NA,NA
"710",1979,12,"CALL CREEK",NA,NA,NA,NA
"711",1980,12,"CALL CREEK",NA,NA,NA,NA
"712",1981,12,"CALL CREEK",NA,NA,NA,NA
"713",1982,12,"CALL CREEK",NA,NA,127.954385817721,NA
"714",1983,12,"CALL CREEK",NA,NA,NA,0.866057834110302
"715",1984,12,"CALL CREEK",NA,NA,NA,0.775693911882616
"716",1985,12,"CALL CREEK",25,127.954385817721,NA,0.804617873469269
"717",1986,12,"CALL CREEK",NA,NA,NA,0.736636297568
"718",1987,12,"CALL CREEK",NA,NA,NA,0.620278215303934
"719",1988,12,"CALL CREEK",NA,NA,NA,0.662968422357177
"720",1989,12,"CALL CREEK",NA,NA,NA,0.758563000132309
"721",1990,12,"CALL CREEK",NA,NA,NA,0.551771761004763
"722",1991,12,"CALL CREEK",NA,NA,NA,0.610236891943533
"723",1992,12,"CALL CREEK",NA,NA,NA,0.846200576578609
"724",1993,12,"CALL CREEK",NA,NA,NA,0.870616228783584
"725",1994,12,"CALL CREEK",NA,NA,NA,0.688336172661556
"726",1995,12,"CALL CREEK",NA,NA,NA,0.41545900740463
"727",1996,12,"CALL CREEK",NA,NA,NA,0.154973827940401
"728",1997,12,"CALL CREEK",NA,NA,15.0016339617044,0.272777956656083
"729",1998,12,"CALL CREEK",NA,NA,NA,0.000583078137170725
"730",1999,12,"CALL CREEK",NA,NA,NA,0.00581807086852831
"731",2000,12,"CALL CREEK",15,15.0016339617044,NA,0.000108918915671366
"732",2001,12,"CALL CREEK",NA,NA,NA,6.58172515066211e-05
"733",2002,12,"CALL CREEK",NA,NA,NA,0.000110894640181671
"734",2003,12,"CALL CREEK",NA,NA,NA,0
"735",2004,12,"CALL CREEK",NA,NA,NA,8.1251212286391e-05
"736",2005,12,"CALL CREEK",NA,NA,NA,0.00158566847902736
"737",2006,12,"CALL CREEK",NA,NA,NA,5.56360213756606e-05
"738",2007,12,"CALL CREEK",NA,NA,NA,0
"739",2008,12,"CALL CREEK",NA,NA,NA,2.769197939731e-05
"740",2009,12,"CALL CREEK",NA,NA,NA,5.19287752240718e-05
"741",2010,12,"CALL CREEK",NA,NA,3.05016999639704,0.00888074071042353
"742",2011,12,"CALL CREEK",NA,NA,NA,0.0142797614832157
"743",2012,12,"CALL CREEK",NA,NA,2.02749179492102,7.68815624118097e-05
"744",2013,12,"CALL CREEK",3,3.05016999639704,NA,0.0164482623776054
"745",2014,12,"CALL CREEK",NA,NA,NA,0.0114891151557245
"746",2015,12,"CALL CREEK",2,2.02749179492102,NA,0.0135595098287899
"747",2016,12,"CALL CREEK",NA,NA,NA,0.00202795595384339
"748",2017,12,"CALL CREEK",NA,NA,NA,0.00376400621171083
"749",1950,12,"CARRIDEN CREEK",NA,NA,NA,NA
"750",1951,12,"CARRIDEN CREEK",NA,NA,NA,NA
"751",1952,12,"CARRIDEN CREEK",NA,NA,NA,NA
"752",1953,12,"CARRIDEN CREEK",200,NA,NA,NA
"753",1954,12,"CARRIDEN CREEK",25,NA,NA,NA
"754",1955,12,"CARRIDEN CREEK",200,NA,NA,NA
"755",1956,12,"CARRIDEN CREEK",NA,NA,NA,NA
"756",1957,12,"CARRIDEN CREEK",NA,NA,NA,NA
"757",1958,12,"CARRIDEN CREEK",NA,NA,NA,NA
"758",1959,12,"CARRIDEN CREEK",NA,NA,NA,NA
"759",1960,12,"CARRIDEN CREEK",NA,NA,NA,NA
"760",1961,12,"CARRIDEN CREEK",NA,NA,NA,NA
"761",1962,12,"CARRIDEN CREEK",NA,NA,NA,NA
"762",1963,12,"CARRIDEN CREEK",NA,NA,NA,NA
"763",1964,12,"CARRIDEN CREEK",NA,NA,NA,NA
"764",1965,12,"CARRIDEN CREEK",NA,NA,NA,NA
"765",1966,12,"CARRIDEN CREEK",NA,NA,NA,NA
"766",1967,12,"CARRIDEN CREEK",NA,NA,NA,NA
"767",1968,12,"CARRIDEN CREEK",NA,NA,NA,NA
"768",1969,12,"CARRIDEN CREEK",NA,NA,NA,NA
"769",1970,12,"CARRIDEN CREEK",NA,NA,NA,NA
"770",1971,12,"CARRIDEN CREEK",NA,NA,NA,NA
"771",1972,12,"CARRIDEN CREEK",75,NA,NA,NA
"772",1973,12,"CARRIDEN CREEK",NA,NA,NA,NA
"773",1974,12,"CARRIDEN CREEK",NA,NA,NA,NA
